GEOID,hhSNAP,.pred_randFrs,.sb_pred_randFrs,.pred_lm,.lwr_lm_fit,.upr_lm_fit,.sbpred_lm,.lwr_lm_sb_fit,.upr_lm_sb_fit,.ensemblePred
06065042709,158,180.213133333333,269.824833333333,215.800922139599,200.008229081564,231.593615197633,190.256900139209,83.5372755782511,296.976524700167,214.023947236369
06065042711,145,161.784233333333,303.564,237.679498269192,216.953452915529,258.405543622854,386.385329674139,243.833848195125,528.936811153153,272.353265319166
06065042714,46,54.3612666666667,73.4351666666667,51.3254153796337,42.5092265470858,60.1416042121816,72.5503354842712,19.1751939670563,125.925477001486,62.9180460493096
06065042716,46,61.4863333333333,105.310933333333,107.449716378847,96.2667313536006,118.632701404094,168.564916836024,103.748359790678,233.381473881369,110.702974970384
06065042717,122,152.443833333333,238.4207,193.838803456433,179.845930094323,207.831676818543,251.586017022243,178.957365934538,324.214668109947,209.072338453002
06065042719,179,206.275133333333,275.512033333333,210.210437939762,198.452463123085,221.968412756438,256.012173378072,188.193950559764,323.830396196379,237.002444496125
06065042720,133,218.280166666667,257.885633333333,248.230644217173,230.75687867841,265.704409755936,226.926775607554,134.637611689387,319.215939525721,237.830804956182
06065042723,267,296.5855,319.604766666667,384.06356491865,360.446587545291,407.680542292009,398.031139477467,280.761525260961,515.300753693974,349.571242765696
06065042724,157,56.9953333333333,67.8682333333333,71.6956099333926,58.7484432745743,84.642776592211,61.0263830630052,-11.4322359613941,133.485002087404,64.3963899157661
06065042726,105,115.904466666667,159.201466666667,178.85881181474,151.223960164807,206.493663464674,140.539318118244,-15.550206017507,296.628842253995,148.62601581658
06065042728,69,68.9676333333333,74.9033666666666,62.2854653753193,55.2407891519636,69.330141598675,68.7046897669829,30.8808174639975,106.528562069968,68.7152887855756
06065042730,165,195.1641,224.182533333333,185.668852772256,172.670319854861,198.667385689652,276.945217551255,202.665870944175,351.224564158335,220.490175914211
06065042731,189,190.7323,244.084966666667,184.108659307864,165.857752221439,202.359566394288,156.255780466543,44.2767486546452,268.234812278441,193.795426610268
06065042732,179,152.761266666667,137.8306,108.939373937223,96.6628173720343,121.215930502413,27.4450337928257,-43.5695023720697,98.4595699577211,106.744068599179
06065042733,54,88.9022666666667,189.5133,211.177176231199,183.328046205975,239.026306256423,129.05278256129,-32.8176818072813,290.923246929862,154.661381364789
06065042737,14,29.0544,62.1459666666667,59.3702625373275,51.7166111807077,67.0239138939473,31.501162400116,-15.2676200500779,78.2699448503099,45.5179479010275
06065042738,142,143.849933333333,170.8551,232.877320851125,218.003835243413,247.750806458838,283.132854047871,195.710836435369,370.554871660372,207.678802058082
06065042739,44,63.1270666666667,107.480833333333,73.185828414423,58.5685643947055,87.8030924341404,60.693674118629,-23.3274813344398,144.714829571698,76.121850633263
06065042740,30,83.2974333333333,120.200266666667,56.4035645152017,47.5398764205441,65.2672526098592,70.3873412155206,17.9415941376721,122.833088293369,82.5721514326806
06065042741,53,93.1759,239.565166666667,155.60536033628,142.596278122609,168.614442549951,139.59869278571,61.4829640587262,217.714421512693,156.986279947164
06065042742,44,65.8304666666667,113.757666666667,90.4405505627003,79.3782395378545,101.502861587546,117.05957379028,45.4998035625574,188.619344018003,96.7720644215785
06065042743,17,64.2571666666666,58.4537,41.8940048024592,30.1844111485946,53.6035984563237,8.32360531572652,-64.89502298719,81.5422336186431,43.2321191962131
06065042744,95,107.746933333333,147.3408,130.471677858774,120.426006212152,140.517349505396,179.966866582806,127.864899439743,232.06883372587,141.381569443728
06065042745,237,208.399733333333,183.791566666667,96.7757508125344,78.7273938350061,114.824107790063,73.6204296803541,-35.6479669495515,182.88882631026,140.646870123222
06065042746,81,104.7859,149.582333333333,146.430423317251,134.351685104011,158.509161530492,141.52428144403,72.5625078682771,210.486055019782,135.580734523654
06065042747,210,199.479533333333,215.378033333333,187.156631374618,176.903792810436,197.409469938799,233.465001288883,171.05007726937,295.879925308395,208.869799832542
06065042748,104,94.7828,95.1590333333333,39.046147993149,25.0972875923425,52.9950083939555,-24.4767615980412,-116.260582953541,67.3070597574582,51.1278049321103
06065042749,132,120.6991,106.981,86.7171428817865,69.1914387934537,104.242846970119,95.3137129876457,-10.7157385137169,201.343164489008,102.427738967358
06065042750,11,65.3757,165.670433333333,158.794222684209,144.770261988662,172.818183379756,153.972690526873,78.3572521338274,229.588128919919,135.953261636104
06065042751,70,278.297666666667,272.5151,276.580472772724,257.49553511778,295.665410427668,126.232739450288,26.115342407079,226.350136493498,238.40649472242
06065042752,23,65.7316,118.3996,100.031470833229,80.0618684870431,120.001073179414,75.3144077007406,-59.0216271417484,209.65044254323,89.8692696334923
06065042801,197,252.205333333333,268.4017,212.833831226344,197.920643558343,227.747018894345,169.414308291627,81.5000101385692,257.328606444685,225.713793212826
06065042802,279,278.561266666667,303.442366666667,236.044399365843,223.637673246843,248.451125484843,240.06561610192,159.692222290275,320.439009913565,264.528412200274
06065042902,189,310.7804,294.126866666667,280.808873420844,266.063215847602,295.554530994086,297.746663140196,221.941183033494,373.552143246898,295.865700806927
06065042903,240,198.251266666667,224.306,255.641975742131,239.497462377835,271.786489106428,316.956459318238,234.394425449548,399.518493186928,248.788925431759
06065042905,229,215.636933333333,193.068766666667,169.2995514172,151.010402791654,187.588700042746,228.70441344401,118.013580862322,339.395246025697,201.677416215302
06065042906,145,175.3439,266.8715,266.983701713123,247.640850564632,286.326552861613,263.865094458401,139.007347876807,388.722841039994,243.266049042881
06065042907,71,99.154,179.348833333334,161.300909030746,149.943916623951,172.65790143754,216.058710920235,152.986939735271,279.1304821052,163.965613321079
06065042908,63,104.5133,195.691733333333,170.473228212982,153.485699023263,187.460757402701,165.969700316875,66.8944459632471,265.044954670503,159.161990465798
06065043001,333,299.092333333333,254.5987,383.637494379746,361.741496908867,405.533491850625,344.325589372531,229.927356586476,458.723822158586,320.413529271403
06065043003,387,366.4457,348.8878,320.347275875501,301.588925350755,339.105626400247,223.897622068056,104.957811598902,342.837432537211,314.894599485889
06065043005,229,222.8809,225.828033333334,183.246152004133,168.211825724635,198.280478283631,184.618518706123,98.8507415143248,270.386295897921,204.143401010897
06065043006,257,262.847966666667,310.479166666667,228.823915456568,216.42865074338,241.219180169756,217.792569726304,141.121729026171,294.463410426437,254.985904629051
06065043007,46,65.5011,133.032633333333,113.541254319943,97.7376534865917,129.344855153295,105.625311570911,2.45986339487259,208.79075974695,104.425074806047
06065043008,217,151.072366666667,198.726266666667,185.003299899744,172.682323666793,197.324276132695,202.437734294374,131.264094516072,273.611374072677,184.309916881863
06065043009,51,69.2914333333334,129.814066666667,105.952974824821,96.452711628881,115.453238020762,128.48169371219,79.4051818856502,177.55820553873,108.385042134253
06065043010,168,137.756433333333,144.7237,151.15123661036,140.712784797148,161.589688423571,200.162760357281,144.101981846163,256.223538868398,158.448532575243
06065043201,34,42.2619666666667,64.4786333333333,46.8431805482117,36.1962987261844,57.4900623702389,34.1104796254036,-30.4030009633871,98.6239602141944,46.9235650434038
06065043202,30,38.7818,94.219,51.9826391754449,35.6629849276577,68.3022934232321,-32.8107642544143,-130.489060750476,64.8675322416476,38.0431687302577
06065043203,5,27.3756666666667,36.8808,28.5145800069847,16.2002106057812,40.8289494081882,50.3110397422095,-26.4573309168297,127.079410401249,35.7705216039652
06065043204,103,117.568,180.289966666667,271.812477930432,253.424500092504,290.20045576836,328.602517444422,217.904739665287,439.300295223557,224.56824051038
06065043205,77,96.1851333333333,135.695866666667,79.1512720493845,66.5718876303319,91.7306564684371,126.609939580987,45.4832814326087,207.736597729364,109.410552907593
06065043206,322,280.8896,188.909133333333,286.291934435263,268.4633795094,304.120489361126,338.070390509041,226.633557432784,449.507223585297,273.540264569409
06065043207,42,113.3604,107.0307,113.544418926068,101.937018021289,125.151819830847,100.90662296425,18.6856739454726,183.127571983027,108.710535472579
06065043208,25,51.2594333333334,87.9462,76.4243229491029,63.0926400779029,89.7560058203029,151.640597314206,79.3998257445481,223.881368883864,91.8176383991606
06065043209,43,63.7428,127.376266666667,48.0174485740728,34.2136467842295,61.8212503639161,78.6929343250529,4.3254901019076,153.060378548198,79.4573623914481
06065043210,32,131.618833333333,148.958,79.6115153222674,65.3618481242398,93.861182520295,193.621463756085,114.222334277848,273.020593234322,138.452453102921
06065043211,192,160.170266666667,160.664666666667,186.985795895303,173.444067790106,200.5275240005,232.221404890542,151.606870651727,312.835939129356,185.010533529794
06065043216,363,300.192,187.6371,212.869760563335,194.034835739688,231.704685386983,97.3689127126073,-13.3857272718869,208.123552697101,199.516943318986
06065043217,64,65.6044666666667,64.5947,65.3932627925254,57.3645304473586,73.4219951376922,86.455278571012,43.5294434637586,129.381113678266,70.511927007551
06065043218,44,54.7383666666667,53.9891333333333,45.2325319169469,35.6286231996393,54.8364406342544,26.6727521082285,-36.6445166227685,89.9900208392256,45.1581960062938
06065043220,128,145.621266666667,212.509133333333,160.112714072025,148.659927369342,171.565500774707,186.859703367649,111.718657150369,262.000749584929,176.275704359918
06065043222,40,50.2081333333333,102.319066666667,83.5561780494461,65.5412307851044,101.571125313788,81.5289617915943,-13.6586524911464,176.716576074335,79.4030849602601
06065043227,59,130.5497,148.2958,149.815280538251,130.822986957418,168.807574119085,201.67465619465,96.3906514141441,306.958660975156,157.583859183225
06065043228,132,134.361466666667,153.2214,110.336757226707,99.5624557120089,121.111058741406,167.793647205796,109.143106564047,226.444187847545,141.428317774792
06065043229,13,54.1291,117.190933333333,29.9400404218086,9.69723322420784,50.1828476194093,2.68908183179067,-131.895836394177,137.274000057758,50.9872888967331
06065043235,183,122.8427,161.513666666667,155.623880361548,128.118903070459,183.128857652637,136.523598997274,-25.197572892308,298.244770886855,144.125961506372
06065043246,121,91.2085333333334,79.0201333333333,43.9538004849464,32.484244053715,55.4233569161778,69.7636769437693,-10.7421246614684,150.269478549007,70.9865360238456
06065043248,24,50.7031333333334,59.6283666666667,46.5160330220367,35.0245217844781,58.0075442595954,63.2065165168749,-3.5702462003112,129.983279234061,55.0135123847279
06065043252,23,84.0652666666667,123.091966666667,134.059018206642,114.266691192376,153.851345220909,182.039115407013,65.5574117097137,298.520819104312,130.813841736747
06065043254,122,109.3359,82.1352333333334,52.4252453445676,39.7809091328462,65.069581556289,2.20286439693889,-72.0402243065621,76.4459531004399,61.52481076871
06065043256,25,40.9719666666667,75.9610666666667,50.4569003955466,39.7875019666726,61.1262988244205,131.441881965937,70.4365127627146,192.44725116916,74.7079539237044
06065043262,32,41.2155,63.7098,94.0918898478217,83.3271682131682,104.856611482475,152.100071247711,89.6926894938311,214.507453001591,87.7793152738832
06065043264,72,89.8731333333334,126.049666666667,149.471470772885,130.648340362402,168.294601183368,68.7922488494368,-39.5074087804579,177.091906479332,108.54662990558
06065043265,57,64.1850333333333,124.936866666667,106.788402110508,91.2264642361337,122.350339984883,92.4124769055797,-13.6056160727671,198.430569883927,97.080694754022
06065043266,190,192.4276,183.8085,222.948039598392,208.332522987353,237.56355620943,163.341558608924,74.8867079536305,251.796409264217,190.631424551829
06065043267,38,53.6768,81.9911666666667,28.4706821810798,13.9699389388639,42.9714254232957,-25.4322330218312,-115.246956582081,64.382490538419,34.6766039564788
06065043270,159,143.602233333333,120.995066666667,100.956392567032,88.403144751093,113.50964038297,45.3078535851829,-28.5938444898949,119.209551660261,102.715386538054
06065043271,115,118.549866666667,121.956566666667,103.335624379438,94.3395873400674,112.331661418808,103.425636521655,55.2186805378175,151.632592505492,111.816923558607
06065043272,28,44.9070333333333,68.9285666666667,-27.2792316177241,-38.8829293863393,-15.6755338491089,-23.8390589935707,-94.6764568490857,46.9983388619443,15.6793273471763
06065043274,44,42.6096333333333,63.2426666666667,56.1448892549394,50.3543430599061,61.9354354499727,86.4248593841071,53.1969390742517,119.652779693963,62.1055121597616
06065043276,24,31.0022666666667,45.9167666666667,29.214731340029,20.8661846406262,37.5632780394318,10.7611413089231,-44.8902094671161,66.4124920849622,29.2237264955713
06065043278,14,31.4644,106.9333,90.1492605620108,77.6559479776719,102.64257314635,40.9290750056393,-44.4276991287898,126.285849140068,67.3690088919125
06065043279,72,109.480166666667,186.083766666667,158.273609345407,143.821643480783,172.72557521003,164.910787355923,80.2493669392591,249.572207772586,154.687082508666
